"id;""user_id"";""title"";""author"";""description"";""still_there"";""lat"";""lng"";""date"";""confirmation_date""",
"25445;""65"";""Kokesh The"";""David Walker"";"""";""1"";""27.2022"";""-101.9418"";""1550848660"";""1550848999""",
"25446;""18"";""Shout Rescue"";""Evoca1"";"""";""1"";""-45.1576"";""-69.3827"";""1550848660"";""1550848779""",
"25447;""60"";""Artists One"";""Case MaClaim"";"""";""1"";""39.8686"";""114.2459"";""1550848660"";""1550849121""",
"25448;""72"";""September LaBrea"";""David Walker"";"""";""1"";""15.5967"";""2.3125"";""1550848660"";""1550848847""",
"25449;""75"";""Suvannamaccha Search"";""Millo"";"""";""1"";""-4.5769"";""-70.2284"";""1550848660"";""1550849052""",
"25450;""7"";""give last"";""Fintan Magee"";"""";""1"";""48.5781"";""97.9447"";""1550848660"";""1550849101""",
"25451;""36"";""Huli Rise"";""Dulk"";"""";""1"";""33.9408"";""5.3141"";""1550848660"";""1550848842""",
"25452;""97"";""Climb Creeping"";""Phlegm and Mum"";"""";""1"";""-5.2711"";""14.9043"";""1550848660"";""1550848798""",
"25453;""80"";""The Artists"";""Nomad Clan"";"""";""1"";""18.6522"";""102.1966"";""1550848660"";""1550848887""",
"25454;""10"";""Fog Ripper"";""Millo"";"""";""1"";""-41.9119"";""146.1283"";""1550848660"";""1550849072""",
"25455;""51"";""Ma?ana"," Rescue"";""Millo"";"""";""1"";""28.2314"";""-82.59"";""1550848660"";""1550849105"""
"25456;""92"";""4 Kokesh"";""NeverCrew"";"""";""1"";""33.4693"";""68.1376"";""1550848660"";""1550848887""",
"25457;""23"";""Totoro Nausée"";""JR"";"""";""1"";""12.8783"";""-86.6425"";""1550848660"";""1550849158""",
"25458;""64"";""Stardust Nelu"";""Sokar Uno"";"""";""1"";""25.1047"";""27.3799"";""1550848660"";""1550849090""",
"25459;""90"";""by Rain"";""Greg Gossel"";"""";""1"";""25.1685"";""-1.2284"";""1550848660"";""1550848937""",
"25460;""14"";""Taaniko the"";""NeverCrew"";"""";""1"";""51.6982"";""22.7258"";""1550848660"";""1550848781""",
"25461;""62"";""Insomnia Rise"";""Eduardo Kobra"";"""";""1"";""30.8754"";""107.3389"";""1550848660"";""1550848960""",
"25462;""13"";""Medusa Search"";""Sokar Uno"";"""";""1"";""49.2627"";""85.7742"";""1550848660"";""1550849048""",
"25463;""15"";""Birds The"";""Millo"";"""";""1"";""-5.6577"";""-43.4381"";""1550848660"";""1550849022""",
"25464;""34"";""pond Fleet"";""Sokar Uno"";"""";""1"";""47.8641"";""21.7301"";""1550848660"";""1550848982""",
"25465;""92"";""Stone Streetoceros"";""Bordalo II"";"""";""1"";""24.1609"";""79.9492"";""1550848660"";""1550849106""",
"25466;""13"";""Reminiscence Rescue"";""Aaron Li-Hill"";"""";""1"";""24.5988"";""83.7574"";""1550848660"";""1550849136""",
"25467;""1"";""Butterfly Efêmero"";""Amok Island"";"""";""1"";""-6.0635"";""145.1408"";""1550848660"";""1550848874""",
"25468;""48"";""Totoro Geometria"";""Banksy"";"""";""1"";""-11.9839"";""-56.8491"";""1550848660"";""1550848682""",
"25469;""11"";""Incognito Incognito"";""Herakut"";"""";""1"";""10.3"";""6.5216"";""1550848660"";""1550849019""",
"25470;""41"";""crawling Doll"";""Pablito Zago"";"""";""1"";""44.9233"";""53.4228"";""1550848660"";""1550849085""",
"25471;""89"";""and Cecil"";""Adnate"";"""";""1"";""25.0799"";""3.3782"";""1550848660"";""1550849014""",
"25472;""95"";""Flower To"";""GLeo"";"""";""1"";""3.5899"";""28.2209"";""1550848660"";""1550849046""",
"25473;""75"";""Tortoise Relics"";""Millo"";"""";""1"";""48.7521"";""51.2211"";""1550848660"";""1550849035""",
"25474;""98"";""of Behind"";""Nafir"";"""";""1"";""-6.8516"";""-54.1173"";""1550848660"";""1550848967""",
"25475;""29"";""Sunrise Blue"";""Phlegm"";"""";""1"";""35.0342"";""117.5418"";""1550848660"";""1550849093""",
"25476;""46"";""Calais Owl"";""Alberonero"";"""";""1"";""44.9189"";""133.2716"";""1550848660"";""1550848779""",
"25477;""64"";""Risveglio Mother’s"";""L7M"";"""";""1"";""-16.12"";""125.5252"";""1550848660"";""1550849090""",
"25478;""27"";""barriers My"";""Dulk"";"""";""1"";""25.8516"";""5.8894"";""1550848660"";""1550849048""",
"25479;""22"";""Efêmero White"";""Wes21 & Onur"";"""";""1"";""-28.3036"";""142.6246"";""1550848660"";""1550848772""",
"25480;""11"";""Antipodes Rescue"";""WD aka Wild Drawing"";"""";""1"";""48.945"";""56.7629"";""1550848660"";""1550848719""",
"25481;""10"";""of Una"";""Herakut"";"""";""1"";""54.4322"";""36.7466"";""1550848660"";""1550848904""",
"25482;""91"";""Fleet CAT"";""WD aka Wild Drawing"";"""";""1"";""18.494"";""108.9997"";""1550848660"";""1550848977""",
"25483;""77"";""Women Blind"";""Aaron Li-Hill"";"""";""1"";""50.1646"";""69.5621"";""1550848660"";""1550849144""",
"25484;""43"";""The you"";""JAZ"";"""";""1"";""-18.833"";""35.2106"";""1550848660"";""1550849075""",
"25485;""53"";""Artists and"";""WD aka Wild Drawing"";"""";""1"";""43.3135"";""66.571"";""1550848660"";""1550848983""",
"25486;""76"";""Act Imperishable"";""Telmo Miel and Pariz One"";"""";""1"";""23.1476"";""100.2449"";""1550848660"";""1550848768""",
"25487;""13"";""face CAT"";""1010"";"""";""1"";""28.3787"";""-99.0166"";""1550848660"";""1550848821""",
"25488;""33"";""up Meanwhile"";""WD aka Wild Drawing"";"""";""1"";""30.6865"";""59.5225"";""1550848660"";""1550849118""",
"25489;""64"";""One &"";""Hula"";"""";""1"";""34.9835"";""101.3973"";""1550848660"";""1550848853""",
"25490;""3"";""Hell Sunrise"";""Mademoiselle Maurice"";"""";""1"";""51.8757"";""88.1224"";""1550848660"";""1550848872""",
"25491;""74"";""White libera"";""Jayn"";"""";""1"";""35.5667"";""-81.7626"";""1550848660"";""1550849033""",
"25492;""35"";""Efêmero Water"";""Gris1"";"""";""1"";""0.9866"";""104.057"";""1550848660"";""1550848706""",
"25493;""44"";""con Homeless"";""GLeo"";"""";""1"";""-20.3579"";""-69.9905"";""1550848660"";""1550849119""",
"25494;""32"";""Nelu Name"";""SWAN"";"""";""1"";""-17.6516"";""-46.4086"";""1550848660"";""1550848753""",
"25495;""14"";""Insomnia Göteburg"";""Eversiempre"";"""";""1"";""45.22"";""34.0271"";""1550848660"";""1550849019""",
"25496;""80"";""Rest The"";""Wild Welva"";"""";""1"";""43.3184"";""-83.4382"";""1550848660"";""1550849116""",
"25497;""61"";""Rain Rest"";""RONE"";"""";""1"";""25.8046"";""18.6453"";""1550848660"";""1550848836""",
"25498;""75"";""ends Europe"";""Conor Harrington"";"""";""1"";""4.8586"";""13.8863"";""1550848660"";""1550848881""",
"25499;""80"";""After Dismaland"";""Tellas"";"""";""1"";""-6.5261"";""134.572"";""1550848660"";""1550848836""",
"25500;""1"";""Dismaland the"";""Gola Hundun"";"""";""1"";""21.4876"";""9.9213"";""1550848660"";""1550849054""",
