"id;""user_id"";""title"";""author"";""description"";""public"";""lat"";""lng"";""date"";""confirmation_date""",
"25432;""44"";""Medusa After"";""SeaCreative"";"""";""1"";""-4.1214"";""-64.9194"";""1551192931000"";""1551193138000""",
"25433;""85"";""dell'anima Water"";""Case MaClaim"";"""";""1"";""0.9701"";""43.5031"";""1551192931000"";""1551193404000""",
"25434;""1"";""Golden Wall"";""Tellas"";"""";""1"";""-31.7069"";""120.4325"";""1551192931000"";""1551193194000""",
"25435;""44"";""Kind Il"";""Amok Island"";"""";""1"";""53.6075"";""-63.9318"";""1551192931000"";""1551192971000""",
"25436;""63"";""Sailor Knowledge"";""Johannes Mundinger"";"""";""1"";""26.9929"";""63.3148"";""1551192931000"";""1551193035000""",
"25437;""95"";""Ripper Guard"";""INO"";"""";""1"";""21.3555"";""80.9368"";""1551192931000"";""1551193174000""",
"25438;""37"";""Search Birds"";""BLU"";"""";""1"";""-16.1239"";""-41.4889"";""1551192931000"";""1551192963000""",
"25439;""60"";""Fog human"";""Rocket01"";"""";""1"";""15.8625"";""45.4304"";""1551192931000"";""1551193356000""",
"25440;""15"";""Half Sin"";""Dotmasters"";"""";""1"";""-9.7923"";""-43.8134"";""1551192931000"";""1551193208000""",
"25441;""8"";""fish René"";""WD aka Wild Drawing"";"""";""1"";""-30.9898"";""128.5329"";""1551192931000"";""1551193061000""",
"25442;""68"";""in Il"";""Sebas Velasco and Xabier XTRM"";"""";""1"";""34.0853"";""93.2021"";""1551192931000"";""1551193056000""",
"25443;""13"";""Huli Dog"";""Telmo Miel and Pariz One"";"""";""1"";""-15.6138"";""-74.6516"";""1551192931000"";""1551192979000""",
"25444;""61"";""crawling Huli"";""Nafir"";"""";""1"";""8.0091"";""39.2808"";""1551192931000"";""1551193172000""",
"25445;""43"";""Yorick’s Men"";""Pixel Pancho"";"""";""1"";""8.0561"";""24.4353"";""1551192931000"";""1551193074000""",
"25446;""72"";""Likeism Reminiscence"";""Telmo Miel"";"""";""1"";""-29.3616"";""124.5254"";""1551192931000"";""1551192955000""",
"25447;""57"";""Light perception"";""Alberonero"";"""";""1"";""31.6164"";""-105.9156"";""1551192931000"";""1551193170000""",
"25448;""2"";""Reminiscence Nelu"";""Julia Volchkova"";"""";""1"";""-17.802"";""-65.925"";""1551192931000"";""1551193343000""",
"25449;""71"";""butterfly What"";""Airborne Mark"";"""";""1"";""23.7836"";""2.4986"";""1551192931000"";""1551193197000""",
"25450;""26"";""Suvannamaccha And"";""Pejac"";"""";""1"";""19.017"";""80.8834"";""1551192931000"";""1551193069000""",
"25451;""38"";""Reminiscence The"";""Jayn"";"""";""1"";""18.7138"";""30.5266"";""1551192931000"";""1551193280000""",
"25452;""36"";""Sin Soho"";""The Weird"";"""";""1"";""44.6204"";""-88.0162"";""1551192931000"";""1551193278000""",
"25453;""4"";""Rest .PRIMA."";""AnimalitoLand"";"""";""1"";""15.336"";""8.1637"";""1551192931000"";""1551193143000""",
"25454;""86"";""Reminiscence Nelu"";""Bordalo II"";"""";""1"";""48.7451"";""109.9349"";""1551192931000"";""1551193013000""",
"25455;""42"";""the Mother’s"";""Seth Globepainter"";"""";""1"";""29.3936"";""108.263"";""1551192931000"";""1551193373000""",
"25456;""70"";""by Story"";""Case MaClaim"";"""";""1"";""53.5643"";""101.6442"";""1551192931000"";""1551193297000""",
"25457;""28"";""the Clones"";""Etam Cru"";"""";""1"";""-2.3817"";""136.3367"";""1551192931000"";""1551193055000""",
"25458;""81"";""Never human"";""WD aka Wild Drawing"";"""";""1"";""25.1817"";""118.9566"";""1551192931000"";""1551193252000""",
"25459;""88"";""Cruel Kind"";""Alex Senna"";"""";""1"";""-7.4655"";""-41.8226"";""1551192931000"";""1551193053000""",
"25460;""27"";""ends Earth"";""Etam Cru"";"""";""1"";""20.0556"";""53.0823"";""1551192931000"";""1551193326000""",
"25461;""35"";""Suvannamaccha Behind"";""Pejac"";"""";""1"";""22.4322"";""91.0283"";""1551192931000"";""1551193210000""",
"25462;""8"";""Nausée Reflexion"";""Millo"";"""";""1"";""43.6592"";""65.5572"";""1551192931000"";""1551193037000""",
"25463;""33"";""After White"";""Evoca1"";"""";""1"";""22.4206"";""91.4612"";""1551192931000"";""1551193245000""",
"25464;""62"";""and Antipodes"";""Aryz"";"""";""1"";""-21.31"";""137.0001"";""1551192931000"";""1551193185000""",
"25465;""45"";""Nitpicking .PRIMA."";""Ludo"";"""";""1"";""54.2004"";""31.8303"";""1551192931000"";""1551193213000""",
"25466;""33"";""The Taaniko"";""Christina Angelina"";"""";""1"";""-21.1337"";""24.3974"";""1551192931000"";""1551192990000""",
"25467;""59"";""Reminiscence Balancing"";""Phlegm"";"""";""1"";""20.8172"";""92.9422"";""1551192931000"";""1551193381000""",
"25468;""16"";""Past Reminiscence"";""Pablito Zago"";"""";""1"";""6.746"";""-76.1158"";""1551192931000"";""1551193139000""",
"25469;""88"";""Equality Efêmero"";""Dzia Krank"";"""";""1"";""-3.9934"";""-70.3674"";""1551192931000"";""1551193427000""",
"25470;""19"";""of Smoke"";""Fintan Magee"";"""";""1"";""-17.7851"";""-66.8685"";""1551192931000"";""1551193296000""",
"25471;""21"";""The ends"";""Brusk"";"""";""1"";""-14.5502"";""39.1568"";""1551192931000"";""1551193176000""",
"25472;""6"";""Butterfly When"";""Pixel Pancho"";"""";""1"";""25.3807"";""70.7565"";""1551192931000"";""1551193213000""",
"25473;""57"";""Zattera All"";""Ella & Pitr"";"""";""1"";""43.6472"";""100.381"";""1551192931000"";""1551193428000""",
"25474;""74"";""The Fog"";""INO"";"""";""1"";""30.6665"";""10.8326"";""1551192931000"";""1551193116000""",
"25475;""65"";""the Homeless"";""Fintan Magee"";"""";""1"";""30.3331"";""33.304"";""1551192931000"";""1551193137000""",
"25476;""95"";""Geometria The"";""JR"";"""";""1"";""-4.7693"";""14.5416"";""1551192931000"";""1551193186000""",
"25477;""25"";""Sin Wall"";""Elementi Sotterranei"";"""";""1"";""54.706"";""130.9177"";""1551192931000"";""1551193178000""",
"25478;""91"";""Search Philos"";""RONE"";"""";""1"";""-11.524"";""19.4461"";""1551192931000"";""1551193353000""",
"25479;""61"";""Antipodes Efêmero"";""Conor Harrington"";"""";""1"";""31.8647"";""74.5512"";""1551192931000"";""1551193034000""",
"25480;""36"";""Streetoceros Rotation"";""WD aka Wild Drawing"";"""";""1"";""21.5092"";""-87.3017"";""1551192931000"";""1551193154000""",
"25481;""79"";""Ronald’s In"";""Hilda Palafox"";"""";""1"";""-32.1395"";""-67.5741"";""1551192931000"";""1551193129000""",
"25482;""69"";""Zattera when"";""Suso33"";"""";""1"";""34.4903"";""-3.3438"";""1551192931000"";""1551193366000""",
"25483;""56"";""Rescue Fog"";""Christina Angelina"";"""";""1"";""7.1735"";""93.6788"";""1551192931000"";""1551193244000""",
"25484;""14"";"".PRIMA. My"";""Rustam QBic"";"""";""1"";""16.161"";""78.7395"";""1551192931000"";""1551193132000""",
"25485;""7"";""The Europe"";""Dotmasters"";"""";""1"";""36.3943"";""39.6219"";""1551192931000"";""1551193151000""",
"25486;""76"";""Homeless libera"";""Banksy"";"""";""1"";""-0.1215"";""29.342"";""1551192931000"";""1551193374000""",
"25487;""4"";""Mother’s Big"";""Dotmasters"";"""";""1"";""49.7927"";""23.4018"";""1551192931000"";""1551193214000""",
"25488;""59"";""up Any"";""Martin Whatson"";"""";""1"";""17.5472"";""-12.1142"";""1551192931000"";""1551193370000""",
"25489;""49"";""Europe Fog"";""Innerfields"";"""";""1"";""9.4133"";""99.1744"";""1551192931000"";""1551193206000""",
"25490;""62"";""Inhuman My"";""Wes21 & Onur"";"""";""1"";""18.0378"";""46.0551"";""1551192931000"";""1551193109000""",
"25491;""88"";""to Rotation"";""Remi Rough"";"""";""1"";""-21.6295"";""25.0308"";""1551192931000"";""1551193078000""",
"25492;""84"";""Nitpicking Huli"";""Millo"";"""";""1"";""-2.5779"";""-47.0057"";""1551192931000"";""1551192978000""",
"25493;""61"";""Fog of"";""L7M"";"""";""1"";""5.5317"";""27.6828"";""1551192931000"";""1551193349000""",
"25494;""84"";""Saw Shape"";""Dourone"";"""";""1"";""22.6492"";""30.9248"";""1551192931000"";""1551193005000""",
"25495;""100"";""Göteburg Rescue"";""Nafir"";"""";""1"";""-4.2567"";""141.8708"";""1551192931000"";""1551193103000""",
"25496;""79"";""donna .PRIMA."";""Ella & Pitr"";"""";""1"";""-32.0191"";""-58.6251"";""1551192931000"";""1551193287000""",
"25497;""64"";""Women One"";""Sokar Uno"";"""";""1"";""49.2747"";""113.8118"";""1551192931000"";""1551193315000""",
"25498;""94"";""Insomnia Dismaland"";""Pixel Pancho"";"""";""1"";""-6.2646"";""-51.3563"";""1551192931000"";""1551193349000""",
"25499;""79"";""Rain Fleet"";""Seth"";"""";""1"";""-33.6904"";""118.1451"";""1551192931000"";""1551193039000""",
"25500;""99"";""Jack Under"";""Banksy"";"""";""1"";""-27.1695"";""28.0812"";""1551192931000"";""1551193409000""",
