id;"user_id";"title";"author";"description";"still_there";"lat";"lng";"date";"confirmation_date"
11856;"83";"LaBrea Wall";"Dotmasters";"";"1";"32.0616";"120.2903";"1551195379000";"1551195697000"
11857;"67";"Toy Suvannamaccha";"Eduardo Kobra";"";"1";"33.8009";"101.8886";"1551195379000";"1551195850000"
11858;"43";"Stardust Suvannamaccha";"Tellas";"";"1";"40.7376";"66.0627";"1551195379000";"1551195580000"
11859;"43";"Yorick’s Integration";"DANK";"";"1";"-24.6649";"137.2425";"1551195379000";"1551195762000"
11860;"61";"Prosperity Ginger";"Martin Whatson";"";"1";"47.7407";"61.3256";"1551195379000";"1551195719000"
11861;"5";"Reflexion ends";"Case MaClaim";"";"1";"51.838";"75.8122";"1551195379000";"1551195853000"
11862;"70";"Zattera Golden";"Seth Globepainter";"";"1";"17.2698";"74.9457";"1551195379000";"1551195505000"
11863;"22";"Meanwhile Rotation";"Mr.WOODLAND";"";"1";"52.1557";"-86.9072";"1551195379000";"1551195590000"
11864;"81";"Huli Adelphos";"Phlegm";"";"1";"-20.5322";"136.0104";"1551195379000";"1551195455000"
11865;"72";"Tribute The";"Alexis Diaz and Borondo";"";"1";"6.3792";"7.2987";"1551195379000";"1551195675000"
11866;"13";"fenicottero The";"Dzia Krank";"";"1";"-30.0489";"119.1909";"1551195379000";"1551195417000"
11867;"70";"Sweetest Story";"SHOK-1";"";"1";"54.6606";"137.1025";"1551195379000";"1551195650000"
11868;"57";"I speaks,";"Amok Island";"";"1";"52.7635";"47.6997";"1551195379000";"1551195697000"
11869;"66";"Homeless Kind";"Banksy";"";"1";"29.1539";"-101.3094";"1551195379000";"1551195793000"
11870;"88";"Pointless After";"Anet Ronen";"";"1";"3.0024";"-52.6761";"1551195379000";"1551195428000"
11871;"21";"Rise Harriet";"Zabou";"";"1";"36.2458";"138.5192";"1551195379000";"1551195437000"
11872;"53";"at Blue";"Phlegm";"";"1";"26.9444";"70.4299";"1551195379000";"1551195433000"
11873;"20";"After Prosperity";"Okuda";"";"1";"46.2772";"103.0259";"1551195379000";"1551195638000"
11874;"23";"Meanwhile the";"Levalet";"";"1";"22.841";"26.1684";"1551195379000";"1551195472000"
11875;"39";"Fog Totoro";"Farid Rueda";"";"1";"-15.8923";"15.8465";"1551195379000";"1551195680000"
11876;"92";"Story Soho";"INO";"";"1";"38.6894";"113.9002";"1551195379000";"1551195713000"
11877;"67";"Streetoceros by";"Above";"";"1";"51.5208";"36.0393";"1551195379000";"1551195471000"
11878;"72";"Mountain Zattera";"INO";"";"1";"-20.2747";"-66.7035";"1551195379000";"1551195462000"
11879;"24";"Clones The";"Jorit Agoch";"";"1";"43.7598";"-119.4787";"1551195379000";"1551195679000"
11880;"67";"& Balancing";"Alexis Diaz";"";"1";"0.1464";"98.6399";"1551195379000";"1551195741000"
11881;"48";"No Flower";"Conor Harrington";"";"1";"5.2638";"29.0208";"1551195379000";"1551195512000"
11882;"32";".PRIMA. Göteburg";"How & Nosm";"";"1";"6.8556";"46.0527";"1551195379000";"1551195685000"
11883;"27";"speaks, Story";"Daniel Padure";"";"1";"-5.744";"-65.4836";"1551195379000";"1551195775000"
11884;"94";"Taaniko Wall";"Brusk";"";"1";"-48.9631";"-70.2593";"1551195379000";"1551195467000"
11885;"38";"Birds Birds";"Mr. THOMS";"";"1";"36.9995";"47.0701";"1551195379000";"1551195786000"
11886;"73";"Nelu the";"Corn79";"";"1";"47.3443";"18.3573";"1551195379000";"1551195686000"
11887;"89";"Of .PRIMA.";"Telmo Miel and Pariz One";"";"1";"-0.2902";"24.9355";"1551195379000";"1551195659000"
11888;"47";"Seasons human";"Adnate";"";"1";"-5.0593";"-59.1866";"1551195379000";"1551195864000"
11889;"42";"Love We";"Eversiempre";"";"1";"-6.1031";"36.1071";"1551195379000";"1551195697000"
11890;"3";"The Big";"Okuda";"";"1";"-2.3378";"-65.3255";"1551195379000";"1551195744000"
11891;"18";"The Balancing";"AnimalitoLand";"";"1";"-1.5445";"27.5654";"1551195379000";"1551195712000"
11892;"74";"Rise Birds";"Muretz";"";"1";"12.19";"6.5829";"1551195379000";"1551195459000"
11893;"67";"donna There";"NeverCrew";"";"1";"33.3618";"-112.9993";"1551195379000";"1551195623000"
11894;"38";"and Balancing";"Lee Jeffries";"";"1";"-15.0473";"-40.7035";"1551195379000";"1551195658000"
11895;"81";"Equality Rise";"Dzia Krank";"";"1";"-25.7093";"-55.4245";"1551195379000";"1551195609000"
11896;"39";"Rest Water";"Jayn";"";"1";"26.1502";"-99.4114";"1551195379000";"1551195431000"
11897;"17";"Catch When";"Mr Cenz";"";"1";"29.5205";"-95.4035";"1551195379000";"1551195475000"
11898;"59";"Two City";"Artez and Nikola Mihajlovic";"";"1";"44.6777";"-115.7352";"1551195379000";"1551195864000"
11899;"77";"Seasons Streetoceros";"Mue Bon";"";"1";"-21.615";"137.168";"1551195379000";"1551195846000"
11900;"81";"Early when";"Elementi Sotterranei";"";"1";"-36.3536";"-71.5305";"1551195379000";"1551195595000"
11901;"57";"Efêmero The";"Bisser";"";"1";"37.3031";"-4.443";"1551195379000";"1551195437000"
11902;"79";"Heaven Rotation";"How & Nosm";"";"1";"53.7986";"56.8968";"1551195379000";"1551195674000"
11903;"87";"Rotation con";"Wes21 & Onur";"";"1";"-21.1123";"118.1637";"1551195379000";"1551195549000"
11904;"77";"Efêmero Monument";"Violant";"";"1";"-2.6726";"-77.4156";"1551195379000";"1551195458000"
11905;"70";"Zattera crawling";"MadC";"";"1";"16.5318";"25.4251";"1551195379000";"1551195756000"
11906;"72";"when Blue";"David Walker";"";"1";"35.4335";"92.8547";"1551195379000";"1551195695000"
11907;"56";"The Rest";"WD aka Wild Drawing";"";"1";"46.057";"68.422";"1551195379000";"1551195850000"
11908;"54";"Nitpicking Birds";"Remi Rough";"";"1";"-12.7802";"23.9783";"1551195379000";"1551195792000"
11909;"51";"Sunrise the";"Brusk";"";"1";"-18.051";"128.3341";"1551195379000";"1551195490000"
11910;"94";"Banksia Una";"Lee Jeffries";"";"1";"48.7704";"-123.6903";"1551195379000";"1551195783000"
11911;"42";"of Dismaland";"Aryz";"";"1";"-20.3754";"-61.6789";"1551195379000";"1551195586000"
11912;"34";"CAT Dismaland";"NeverCrew";"";"1";"29.9644";"93.9084";"1551195379000";"1551195847000"
11913;"43";"Clones Birds";"Wild Welva";"";"1";"-19.5455";"15.5732";"1551195379000";"1551195714000"
11914;"44";"Seeker Evening";"Fin DAC";"";"1";"52.5297";"85.5274";"1551195379000";"1551195748000"
11915;"96";"No We";"Pejac";"";"1";"43.8995";"55.1143";"1551195379000";"1551195633000"
11916;"21";".PRIMA. Monument";"Rustam QBic";"";"1";"21.0033";"33.8189";"1551195379000";"1551195632000"
11917;"82";"to The";"Phlegm";"";"1";"-2.4871";"-50.6183";"1551195379000";"1551195696000"
11918;"16";"Rescue Rotation";"2Alas";"";"1";"53.9522";"83.7975";"1551195379000";"1551195444000"
11919;"88";"Dismaland Arctic";"Guido van Helten";"";"1";"-5.042";"31.4393";"1551195379000";"1551195476000"
11920;"27";"Antipodes There";"Tellas";"";"1";"33.0444";"117.61";"1551195379000";"1551195567000"
11921;"70";"international Huli";"Li-Hill";"";"1";"52.5501";"-125.3969";"1551195379000";"1551195517000"
11922;"85";"Blind Suvannamaccha";"Man o Matic";"";"1";"19.3536";"23.2344";"1551195379000";"1551195430000"
11923;"73";"We In";"WD aka Wild Drawing";"";"1";"53.3855";"-75.9096";"1551195379000";"1551195767000"
11924;"52";"of what";"Li-Hill";"";"1";"30.6805";"-115.787";"1551195379000";"1551195504000"
11925;"63";"Homeless Act";"Lonac";"";"1";"43.7701";"-93.0583";"1551195379000";"1551195767000"
11926;"48";"face Taaniko";"WD aka Wild Drawing";"";"1";"40.6185";"-116.184";"1551195379000";"1551195674000"
11927;"1";"The Rest";"2Alas";"";"1";"45.4925";"-75.9502";"1551195379000";"1551195400000"
11928;"100";"Zattera Rise";"L7M";"";"1";"50.0266";"100.9778";"1551195379000";"1551195483000"
11929;"75";"terrorism Lost";"Zest";"";"1";"47.8912";"61.6778";"1551195379000";"1551195806000"
11930;"16";"Name Clones";"Fin DAC, Edo Rath & Nol Art";"";"1";"-15.3308";"-42.1927";"1551195379000";"1551195496000"
11931;"88";"Efêmero Scream";"Etam Cru";"";"1";"19.2268";"21.1675";"1551195379000";"1551195418000"
11932;"17";"Rise Discovery";"Bisser";"";"1";"-11.4009";"-56.215";"1551195380000";"1551195496000"
11933;"54";"Samurai Curtain";"2Alas";"";"1";"37.3672";"21.9808";"1551195380000";"1551195509000"
11934;"80";"To My";"Corn79";"";"1";"34.3325";"110.8566";"1551195380000";"1551195848000"
11935;"79";"Sin Prosperity";"Remed";"";"1";"39.2484";"35.6279";"1551195380000";"1551195611000"
11936;"95";"Fleet Jack";"Lee Jeffries";"";"1";"47.5556";"102.5962";"1551195380000";"1551195562000"
11937;"93";"Antipodes Heaven";"BLU";"";"1";"35.1657";"-105.3399";"1551195380000";"1551195678000"
11938;"11";"Moving Philos";"Guido Van Helten";"";"1";"-19.7005";"-44.7254";"1551195380000";"1551195479000"
11939;"55";"After Exploding";"Pixel Pancho";"";"1";"31.6585";"-108.3939";"1551195380000";"1551195528000"
11940;"21";"Suvannamaccha The";"Mr. THOMS";"";"1";"-32.1387";"22.5927";"1551195380000";"1551195715000"
11941;"15";"of Pointless";"Seth";"";"1";"-33.0963";"-62.3589";"1551195380000";"1551195504000"
11942;"11";"dell'anima My";"Nafir";"";"1";"26.1257";"-3.2676";"1551195380000";"1551195490000"
11943;"2";"limit’s Antipodes";"RONE";"";"1";"-19.474";"27.6245";"1551195380000";"1551195703000"
11944;"49";"The the";"SWAN";"";"1";"53.4248";"81.1013";"1551195380000";"1551195790000"
11945;"63";"Pointless Meanwhile";"Etam Cru";"";"1";"21.9632";"5.8929";"1551195380000";"1551195868000"
11946;"35";"Incognito (Tribute";"Hyuro";"";"1";"44.7505";"134.7984";"1551195380000";"1551195411000"
11947;"2";"Sailor Antipodes";"WD aka Wild Drawing";"";"1";"-16.827";"-56.2894";"1551195380000";"1551195429000"
11948;"48";"Respect Suvannamaccha";"Ludo";"";"1";"50.4859";"45.2661";"1551195380000";"1551195716000"
11949;"8";"Search donna";"Millo";"";"1";"-30.7719";"150.4181";"1551195380000";"1551195711000"
11950;"53";"human Kind";"2501";"";"1";"44.2184";"2.1033";"1551195380000";"1551195638000"
11951;"97";"green Rest";"Pixel Pancho";"";"1";"31.7521";"48.8188";"1551195380000";"1551195677000"
11952;"44";"Butterfly Name";"Telmo Miel";"";"1";"46.4295";"-64.7194";"1551195380000";"1551195486000"
11953;"82";"are fall?";"Deih";"";"1";"29.366";"14.2398";"1551195380000";"1551195463000"
11954;"65";"Impact Adelphos";"Banksy";"";"1";"52.9456";"-90.1398";"1551195380000";"1551195601000"
11955;"91";"Launcher Efêmero";"Dzia Krank";"";"1";"40.7499";"66.6445";"1551195380000";"1551195799000"
11956;"64";"Creeping Dismaland";"Brusk";"";"1";"24.6272";"50.8988";"1551195380000";"1551195630000"
11957;"64";"Geometria Cruel";"Jayn";"";"1";"42.3705";"60.1889";"1551195380000";"1551195637000"
11958;"7";"Huli Quarry";"Lonac";"";"1";"48.907";"139.103";"1551195380000";"1551195716000"
11959;"94";"Nelu The";"Seth";"";"1";"44.8798";"-73.9768";"1551195380000";"1551195871000"
11960;"19";"Stone Yorick’s";"Banksy";"";"1";"19.253";"47.0822";"1551195380000";"1551195834000"
11961;"75";"The Taaniko";"DANK";"";"1";"25.4836";"-108.7147";"1551195380000";"1551195873000"
11962;"32";"Homage Ripper";"Seth";"";"1";"12.1626";"-6.7246";"1551195380000";"1551195789000"
11963;"10";"Risveglio Rescue";"RONE";"";"1";"38.2487";"33.5508";"1551195380000";"1551195843000"
11964;"33";"There Impact";"Bordalo II";"";"1";"49.0355";"13.0664";"1551195380000";"1551195813000"
11965;"11";"only City";"Seth";"";"1";"0.1153";"19.214";"1551195380000";"1551195611000"
11966;"9";"Blue Wall";"Artez and Nikola Mihajlovic";"";"1";"-30.9593";"29.5766";"1551195380000";"1551195828000"
11967;"74";"The Flower";"Nomad Clan";"";"1";"-1.1191";"116.3565";"1551195380000";"1551195742000"
11968;"69";"the Una";"Dourone";"";"1";"31.7421";"-97.7217";"1551195380000";"1551195670000"
11969;"79";"Homeless of";"Aryz";"";"1";"-4.244";"-45.0933";"1551195380000";"1551195843000"
11970;"37";"Silence in";"Borondo";"";"1";"-13.1405";"-42.3279";"1551195380000";"1551195825000"
11971;"99";"Rotation Men";"Nomad Clan";"";"1";"-4.8113";"-42.1012";"1551195380000";"1551195431000"
11972;"92";"human Rest";"Ludo";"";"1";"-28.8297";"23.8841";"1551195380000";"1551195780000"
11973;"35";"Jack Rotation";"BIK ISMO";"";"1";"-24.7753";"142.9025";"1551195380000";"1551195816000"
11974;"39";"You Early";"Alberonero";"";"1";"18.0615";"23.234";"1551195380000";"1551195647000"
11975;"1";"Study Meanwhile";"Hopare";"";"1";"21.9819";"-87.1508";"1551195380000";"1551195791000"
11976;"73";"Impact Inhuman";"Aryz";"";"1";"16.6023";"104.3349";"1551195380000";"1551195445000"
11977;"47";"Climb Taaniko";"ONUR & Wes21";"";"1";"36.778";"-2.8591";"1551195380000";"1551195698000"
11978;"76";"Seasons Rotation";"Nychos";"";"1";"15.5546";"5.1347";"1551195380000";"1551195870000"
11979;"27";"of Sailor";"Phlegm and Mum";"";"1";"48.6135";"-71.0556";"1551195380000";"1551195697000"
11980;"9";"Homeless Dog";"Greg Gossel";"";"1";"-25.5157";"-65.0755";"1551195380000";"1551195829000"
11981;"81";"After Birds";"Millo";"";"1";"21.1825";"20.6211";"1551195380000";"1551195777000"
11982;"32";"Blind Birds";"Jayn";"";"1";"30.7072";"-108.0566";"1551195380000";"1551195622000"
11983;"75";"Water But";"Gola Hundun";"";"1";"-16.4396";"26.0384";"1551195380000";"1551195756000"
11984;"75";"Listening Rain";"Martin Whatson";"";"1";"50.5718";"-69.1519";"1551195380000";"1551195844000"
11985;"81";"of Taaniko";"JAZ";"";"1";"46.8725";"-88.2231";"1551195380000";"1551195637000"
11986;"88";"Antipodes The";"Li-Hill";"";"1";"-28.6033";"22.8367";"1551195380000";"1551195404000"
11987;"62";"The Relics";"Jeroo";"";"1";"-26.0258";"118.2601";"1551195380000";"1551195541000"
11988;"93";"Madonna Creeping";"GLeo";"";"1";"43.6664";"6.4571";"1551195380000";"1551195724000"
11989;"8";"Clones Insomnia";"Pantónio";"";"1";"18.5254";"102.0367";"1551195380000";"1551195649000"
11990;"47";"Philos Fog";"Adnate";"";"1";"38.9695";"56.225";"1551195380000";"1551195508000"
11991;"54";"Study LaBrea";"Seth Globepainter";"";"1";"43.4046";"21.1675";"1551195380000";"1551195789000"
11992;"87";"green What";"Hyuro";"";"1";"29.1629";"110.2555";"1551195380000";"1551195538000"
11993;"72";"at Homeless";"Pastel";"";"1";"39.6072";"33.3867";"1551195380000";"1551195876000"
11994;"43";"Jungle Big";"Deih";"";"1";"0.6493";"22.8186";"1551195380000";"1551195456000"
11995;"96";"My Adelphos";"Levalet";"";"1";"48.896";"16.6972";"1551195380000";"1551195740000"
11996;"30";"Light Big";"NeverCrew";"";"1";"45.0225";"117.4724";"1551195380000";"1551195478000"
11997;"84";"Mountain Mother’s";"Above";"";"1";"-26.2068";"-50.7447";"1551195380000";"1551195626000"
11998;"9";"Inhuman Calais";"Bordalo II";"";"1";"23.2169";"80.0743";"1551195380000";"1551195494000"
11999;"75";"Fog the";"JAZ";"";"1";"-7.1414";"22.2433";"1551195380000";"1551195615000"
12000;"5";"The Equality";"Sasha Korban";"";"1";"47.9092";"80.8803";"1551195380000";"1551195687000"
12001;"13";"Stone Samurai";"Low Bros";"";"1";"-21.9449";"24.0838";"1551195380000";"1551195620000"
12002;"72";"of Equality";"Hyuro";"";"1";"52.5909";"101.5762";"1551195380000";"1551195642000"
12003;"95";"to Calais";"2Alas";"";"1";"49.1263";"87.7662";"1551195380000";"1551195744000"
12004;"49";"Curtain Translucent";"Daniel Eime";"";"1";"31.986";"-114.4344";"1551195380000";"1551195482000"
12005;"71";"White Kind";"NeverCrew";"";"1";"29.388";"15.0223";"1551195380000";"1551195438000"
12006;"91";"in Imperishable";"1010";"";"1";"-24.7215";"45.7436";"1551195380000";"1551195759000"
12007;"16";"Neighbour and";"Nychos";"";"1";"23.2239";"-104.7935";"1551195380000";"1551195813000"
12008;"36";"Kokesh After";"Christina Angelina";"";"1";"38.9726";"-114.991";"1551195380000";"1551195876000"
12009;"93";"Inhuman Impact";"Above";"";"1";"46.5234";"54.9619";"1551195380000";"1551195413000"
12010;"75";"Love Antipodes";"Fintan Magee";"";"1";"51.7597";"-68.1519";"1551195380000";"1551195760000"
12011;"32";"Six Lion";"Hopare";"";"1";"49.5503";"33.56";"1551195380000";"1551195699000"
12012;"97";"at Medusa";"Adnate";"";"1";"-7.3742";"-76.1865";"1551195380000";"1551195445000"
12013;"20";"Dismaland Wall";"Jorit Agoch";"";"1";"26.2571";"36.7208";"1551195380000";"1551195741000"
12014;"18";"Blind Dismaland";"2501";"";"1";"6.7969";"-7.1589";"1551195380000";"1551195467000"
12015;"22";"Rise Sailor";"Cbloxx & AYLO of Nomad Clan";"";"1";"-15.0922";"-43.2961";"1551195380000";"1551195747000"
12016;"93";"Insomnia Name";"NeverCrew";"";"1";"48.0555";"57.8627";"1551195380000";"1551195701000"
12017;"48";"the 4";"Guido van Helten";"";"1";"51.9773";"109.0272";"1551195380000";"1551195817000"
12018;"11";"Incognito .PRIMA.";"Millo";"";"1";"-3.3041";"142.6119";"1551195380000";"1551195437000"
12019;"11";"the Talk";"Hyuro";"";"1";"34.6492";"61.6956";"1551195380000";"1551195570000"
12020;"35";"head green";"Irony";"";"1";"8.6658";"5.3455";"1551195380000";"1551195878000"
12021;"51";".PRIMA. of";"Bordalo II";"";"1";"-31.8711";"-58.3011";"1551195380000";"1551195521000"
12022;"42";"LaBrea Calais";"Zest";"";"1";"-6.3331";"146.6156";"1551195380000";"1551195821000"
12023;"81";"Nelu Reminiscence";"Millo";"";"1";"53.6941";"-66.5985";"1551195380000";"1551195663000"
12024;"2";"trapped ends";"Bisser";"";"1";"25.6662";"-98.925";"1551195380000";"1551195869000"
12025;"12";"Antipodes Earth";"Tellas";"";"1";"-27.7013";"134.3446";"1551195380000";"1551195443000"
12026;"28";"in .PRIMA.";"Above";"";"1";"48.1176";"-85.3263";"1551195380000";"1551195746000"
12027;"70";"Water Adelphos";"David Walker";"";"1";"30.1079";"86.2668";"1551195380000";"1551195542000"
12028;"29";"Any to";"Phlegm";"";"1";"-25.1358";"142.0065";"1551195380000";"1551195640000"
12029;"50";"Insomnia One";"Daniel Eime";"";"1";"51.0225";"-121.8738";"1551195380000";"1551195695000"
12030;"31";"the dell'anima";"Millo";"";"1";"-13.5762";"-70.4748";"1551195380000";"1551195510000"
12031;"55";"Antipodes Huli";"The Weird";"";"1";"31.5055";"37.5871";"1551195380000";"1551195564000"
12032;"97";"crawling Suvannamaccha";"Conor Harrington";"";"1";"20.1207";"3.2722";"1551195380000";"1551195869000"
12033;"16";"Up No";"David Walker";"";"1";"-21.3975";"28.9043";"1551195380000";"1551195533000"
12034;"28";"Grow Clones";"Sainer";"";"1";"-39.628";"174.6709";"1551195380000";"1551195534000"
12035;"76";"Harriet Efêmero";"WD aka Wild Drawing";"";"1";"-25.8817";"123.2496";"1551195380000";"1551195534000"
12036;"90";"of Curtain";"The Weird";"";"1";"-24.7754";"117.0786";"1551195380000";"1551195673000"
12037;"69";"To Earth";"Jeff Soto";"";"1";"-13.8469";"-51.7315";"1551195380000";"1551195760000"
12038;"25";"Ma?ana, Mother’s";"Artez and Nikola Mihajlovic";"";"1";"40.4146";"95.8632";"1551195380000";"1551195431000"
12039;"21";"Equality Insomnia";"Dotmasters";"";"1";"-11.3556";"-40.0762";"1551195380000";"1551195443000"
12040;"30";"Europe After";"Deih";"";"1";"50.1774";"76.6922";"1551195380000";"1551195712000"
12041;"70";"(Tribute Antipodes";"Eduardo Kobra";"";"1";"41.7174";"91.7028";"1551195380000";"1551195493000"
12042;"3";"donna listens";"Rocket01";"";"1";"-27.8529";"115.8806";"1551195380000";"1551195457000"
12043;"46";"dell'anima are";"Dzia Krank";"";"1";"-26.6819";"23.0414";"1551195380000";"1551195498000"
12044;"93";"Name Time";"MadC";"";"1";"35.4375";"4.0035";"1551195380000";"1551195484000"
12045;"59";"Ronald’s Il";"NeverCrew";"";"1";"-25.2634";"140.0187";"1551195380000";"1551195687000"
12046;"59";"& the";"Lee Jeffries";"";"1";"50.4878";"111.4045";"1551195380000";"1551195632000"
12047;"5";"The Time";"Conor Harrington";"";"1";"25.5775";"103.2997";"1551195380000";"1551195456000"
12048;"46";"Rotation and";"Greg Gossel";"";"1";"38.2972";"82.4424";"1551195380000";"1551195480000"
12049;"30";"To Streetoceros";"Mr. Blob and Korvo";"";"1";"-0.4363";"14.517";"1551195380000";"1551195609000"
12050;"73";"face That";"Lee Jeffries";"";"1";"32.0861";"107.7557";"1551195380000";"1551195652000"
12051;"28";"Rain Cecil";"BLU";"";"1";"12.2616";"5.609";"1551195380000";"1551195751000"
12052;"22";"Water 4";"Bordalo II";"";"1";"24.1248";"53.5373";"1551195380000";"1551195800000"
12053;"20";"To Blind";"Suso33";"";"1";"40.4674";"79.4464";"1551195380000";"1551195736000"
12054;"5";"Homage Taaniko";"Alberonero";"";"1";"46.8177";"117.0672";"1551195380000";"1551195855000"
12055;"6";"Nausée Nausée";"Fin DAC, Edo Rath & Nol Art";"";"1";"-7.6478";"25.1956";"1551195380000";"1551195504000"
12056;"30";"After Risveglio";"Case MaClaim";"";"1";"43.3124";"-88.4545";"1551195380000";"1551195592000"
12057;"33";"Rise Two";"Bosoletti";"";"1";"53.1479";"-102.5624";"1551195380000";"1551195715000"
12058;"54";"by city";"Rustam QBic";"";"1";"-24.326";"-73.0526";"1551195380000";"1551195568000"
12059;"32";"The Ginger";"Zabou";"";"1";"43.9874";"69.7926";"1551195380000";"1551195803000"
12060;"53";"Reminiscence Just";"Giulio Vespirini";"";"1";"-25.7885";"29.5071";"1551195380000";"1551195855000"
12061;"35";"my Behind";"Phlegm";"";"1";"44.8633";"52.6671";"1551195380000";"1551195448000"
12062;"70";"Act Equality";"David Walker";"";"1";"-23.4569";"-48.2063";"1551195380000";"1551195476000"
12063;"70";"Future Stone";"Okuda San Miguel";"";"1";"44.2396";"116.0946";"1551195380000";"1551195596000"
12064;"53";"- Neighbour";"Jayn";"";"1";"-49.8437";"-72.7234";"1551195380000";"1551195670000"
12065;"30";"Nitpicking Zattera";"Etam Cru";"";"1";"-31.6475";"21.3803";"1551195380000";"1551195435000"
12066;"78";"donna Risveglio";"Aaron Li-Hill";"";"1";"-31.289";"140.6536";"1551195380000";"1551195770000"
12067;"37";"toni Seeker";"WD aka Wild Drawing";"";"1";"50.475";"47.5702";"1551195380000";"1551195766000"
12068;"38";"& visionary";"Case MaClaim";"";"1";"43.3047";"-120.6605";"1551195380000";"1551195864000"
12069;"98";"Equality to";"Millo";"";"1";"16.2522";"-8.0243";"1551195380000";"1551195491000"
12070;"93";"donna The";"Hopare";"";"1";"-18.4954";"143.0118";"1551195380000";"1551195759000"
12071;"17";"Balancing Sunrise";"Seth";"";"1";"25.9652";"25.3131";"1551195380000";"1551195870000"
12072;"13";"artist LaBrea";"Nychos";"";"1";"42.4734";"-5.0618";"1551195380000";"1551195578000"
12073;"31";"Taaniko the";"Pastel";"";"1";"34.5119";"-6.0056";"1551195380000";"1551195489000"
12074;"16";"fenicottero last";"Alexis Diaz and Borondo";"";"1";"17.232";"21.6479";"1551195380000";"1551195587000"
12075;"59";"Dismaland the";"Sebas Velasco";"";"1";"47.5096";"-93.6871";"1551195380000";"1551195447000"
12076;"86";"Taaniko Rise";"Tellas";"";"1";"40.1468";"-98.3991";"1551195380000";"1551195617000"
12077;"91";"toni Rise";"Pantónio";"";"1";"23.2441";"49.3986";"1551195380000";"1551195772000"
12078;"18";"city Streetoceros";"BIK ISMO";"";"1";"21.582";"92.6228";"1551195380000";"1551195481000"
12079;"4";"and Nelu";"Brusk";"";"1";"17.4604";"-91.5048";"1551195380000";"1551195427000"
12080;"15";"Medusa Reminiscence";"Dzia Krank";"";"1";"33.4076";"100.1329";"1551195380000";"1551195779000"
12081;"18";"human muse";"Ludo";"";"1";"23.287";"26.0799";"1551195380000";"1551195630000"
12082;"65";"my I";"Violant";"";"1";"-31.0404";"-64.8818";"1551195380000";"1551195869000"
12083;"45";"Inhuman Insomnia";"NeverCrew";"";"1";"49.3198";"-119.0729";"1551195380000";"1551195649000"
12084;"4";"Where Creeping";"Man o Matic";"";"1";"51.6729";"121.5955";"1551195380000";"1551195669000"
12085;"28";"Creeping The";"Mademoiselle Maurice";"";"1";"12.8899";"10.7225";"1551195380000";"1551195671000"
12086;"38";"terrorism Golden";"Sokar Uno";"";"1";"27.6172";"92.4244";"1551195380000";"1551195460000"
12087;"92";"Golden Soho";"TARM";"";"1";"11.3369";"26.8199";"1551195380000";"1551195773000"
12088;"79";"Nelu Talk";"Hilda Palafox";"";"1";"27.9422";"-5.4895";"1551195380000";"1551195577000"
12089;"99";"Samurai and";"Pastel";"";"1";"-30.8362";"144.9061";"1551195380000";"1551195554000"
12090;"86";"Behind and";"Sebas Velasco";"";"1";"2.6737";"-60.7204";"1551195380000";"1551195642000"
12091;"26";"Pointless of";"Alexis Diaz";"";"1";"38.071";"-110.1767";"1551195380000";"1551195462000"
12092;"98";"Streetoceros Antipodes";"Lee Jeffries";"";"1";"27.9832";"-97.2623";"1551195380000";"1551195496000"
12093;"23";"Taaniko Birds";"SeaCreative";"";"1";"16.8702";"47.609";"1551195380000";"1551195553000"
12094;"87";"- Homeless";"Banksy";"";"1";"16.5521";"5.798";"1551195380000";"1551195682000"
12095;"59";"Way at";"SmugOne";"";"1";"17.6915";"-88.6207";"1551195380000";"1551195499000"
12096;"93";"Behind My";"Seth";"";"1";"37.4503";"38.9532";"1551195380000";"1551195840000"
12097;"5";"Kokesh There";"Innerfields";"";"1";"46.7282";"-76.2917";"1551195380000";"1551195462000"
12098;"58";"visionary The";"Airborne Mark";"";"1";"15.7139";"-8.8134";"1551195380000";"1551195728000"
12099;"34";"pistola Way";"Jorit Agoch";"";"1";"39.9186";"-118.8942";"1551195380000";"1551195468000"
12100;"93";"Antipodes Risveglio";"Eversiempre";"";"1";"44.3622";"42.5845";"1551195380000";"1551195778000"
12101;"16";"Light Reminiscence";"Dzia Krank";"";"1";"48.9503";"-81.0758";"1551195380000";"1551195685000"
12102;"12";"Earth Dismaland";"Pastel";"";"1";"41.7865";"71.9722";"1551195380000";"1551195409000"
12103;"73";"Nelu Love";"Dzia Krank";"";"1";"47.0529";"70.1085";"1551195380000";"1551195748000"
12104;"54";"Time Jungle";"Seth";"";"1";"42.6157";"101.0914";"1551195380000";"1551195463000"
12105;"100";"Huli of";"Sabek";"";"1";"34.4842";"108.5611";"1551195380000";"1551195787000"
12106;"20";"fenicottero in";"JR";"";"1";"23.6457";"11.1023";"1551195380000";"1551195744000"
12107;"21";"in Way";"Irony";"";"1";"32.4463";"94.459";"1551195380000";"1551195705000"
12108;"55";"in I";"Phlegm and Mum";"";"1";"6.6091";"-71.0528";"1551195380000";"1551195423000"
12109;"51";"of Tribute";"Greg Gossel";"";"1";"51.8529";"72.1085";"1551195380000";"1551195615000"
12110;"76";"Monument Big";"Millo";"";"1";"-14.8776";"17.8595";"1551195380000";"1551195459000"
12111;"66";"Antipodes Huli";"2Alas";"";"1";"52.7055";"44.4887";"1551195380000";"1551195614000"
